review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
9.0,10.0,10.0,10.0,9.0,9.0,88.0,13113064
10.0,10.0,10.0,10.0,10.0,10.0,90.0,13115342
10.0,10.0,10.0,10.0,9.0,9.0,100.0,13123668
,,,,,,,13145113
9.0,10.0,10.0,10.0,9.0,9.0,93.0,13146333
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13153996
9.0,9.0,10.0,9.0,10.0,9.0,92.0,13155211
10.0,10.0,10.0,10.0,10.0,9.0,94.0,13161668
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13164714
10.0,9.0,9.0,9.0,10.0,9.0,98.0,13165887
10.0,8.0,10.0,10.0,10.0,8.0,80.0,13176532
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13183672
6.0,7.0,8.0,8.0,8.0,7.0,60.0,13193079
10.0,10.0,10.0,10.0,10.0,9.0,97.0,13201601
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13203747
9.0,10.0,10.0,10.0,10.0,10.0,97.0,1321072
9.0,9.0,9.0,9.0,10.0,9.0,91.0,1321603
10.0,8.0,10.0,10.0,10.0,10.0,89.0,13217170
,,,,,,,13218264
9.0,9.0,10.0,9.0,10.0,9.0,90.0,13223739
10.0,9.0,9.0,9.0,9.0,9.0,86.0,13227163
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13242217
,,,,,,,13248377
,,,,,,,13249697
10.0,10.0,9.0,10.0,9.0,9.0,92.0,13252758
10.0,9.0,10.0,10.0,10.0,9.0,100.0,1325472
10.0,10.0,9.0,10.0,10.0,10.0,100.0,13261391
10.0,10.0,10.0,10.0,10.0,10.0,94.0,13265567
10.0,9.0,10.0,10.0,10.0,9.0,89.0,13266188
9.0,9.0,10.0,10.0,10.0,10.0,100.0,132695
10.0,10.0,10.0,10.0,9.0,10.0,96.0,13272687
,,,,,,,13277230
,,,,,,,13298973
10.0,9.0,9.0,9.0,10.0,10.0,94.0,13299231
9.0,8.0,8.0,9.0,10.0,9.0,81.0,13299549
9.0,9.0,10.0,10.0,10.0,9.0,90.0,13302796
10.0,9.0,10.0,10.0,10.0,10.0,98.0,13304991
,,,,,,,13306630
9.0,8.0,10.0,10.0,10.0,9.0,89.0,13308110
,,,,,,,13316078
,,,,,,,13317720
10.0,9.0,10.0,10.0,10.0,10.0,98.0,13318405
9.0,9.0,10.0,10.0,10.0,9.0,90.0,13320545
10.0,10.0,10.0,10.0,10.0,9.0,98.0,13324467
10.0,9.0,10.0,10.0,10.0,10.0,93.0,13328702
10.0,9.0,10.0,10.0,10.0,10.0,94.0,1332929
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13333008
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13333143
,,,,,,,13334276
,,,10.0,8.0,10.0,100.0,13344796
,,,,,,,13352279
,,,,,,,13352718
10.0,10.0,10.0,10.0,10.0,9.0,96.0,13361526
10.0,10.0,10.0,10.0,9.0,9.0,96.0,13361613
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13363311
,,,,,,,13365785
9.0,10.0,10.0,9.0,8.0,9.0,90.0,13366855
10.0,10.0,10.0,10.0,10.0,10.0,96.0,13368075
9.0,8.0,10.0,10.0,8.0,9.0,85.0,13372754
10.0,10.0,10.0,10.0,10.0,8.0,100.0,13373114
,,,,,,,13375733
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13382536
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13386011
,,,,,,,13389577
10.0,10.0,10.0,10.0,10.0,9.0,96.0,13390320
,,,,,,,13397791
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13411324
,,,,,,,13413043
,,,,,,,13414552
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13415952
9.0,9.0,9.0,9.0,10.0,9.0,84.0,13417224
,,,,,,,13430219
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13433868
10.0,9.0,10.0,10.0,10.0,9.0,91.0,13436132
,,,,,,,13437242
9.0,9.0,9.0,10.0,9.0,9.0,86.0,13437841
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13442098
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13444131
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13454668
,,,,,,,1345576
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13461087
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13462637
9.0,9.0,10.0,9.0,10.0,9.0,89.0,13479450
10.0,9.0,10.0,10.0,10.0,9.0,97.0,13488308
10.0,10.0,10.0,10.0,9.0,10.0,100.0,13489279
9.0,9.0,10.0,10.0,10.0,9.0,94.0,13490410
10.0,9.0,10.0,10.0,10.0,8.0,100.0,13491812
,,,,,,,13495196
10.0,10.0,10.0,10.0,9.0,9.0,100.0,13495314
10.0,10.0,10.0,10.0,9.0,9.0,96.0,13501113
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13505139
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13508417
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13511610
10.0,10.0,10.0,10.0,10.0,10.0,80.0,13520692
9.0,9.0,9.0,9.0,9.0,9.0,90.0,13521222
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13525014
9.0,9.0,9.0,8.0,10.0,8.0,84.0,1352758
10.0,8.0,10.0,8.0,10.0,10.0,100.0,13528649
10.0,10.0,10.0,10.0,10.0,9.0,98.0,13530122
9.0,10.0,9.0,9.0,10.0,9.0,91.0,13552883
,,,,,,,13559998
9.0,9.0,9.0,9.0,10.0,9.0,87.0,13562321
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13564779
10.0,9.0,9.0,9.0,9.0,9.0,88.0,13574006
10.0,9.0,10.0,10.0,8.0,9.0,91.0,13579065
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13585970
,,,,,,,13588758
,,,,,,,13591144
,,,,,,,13591364
10.0,10.0,10.0,10.0,10.0,10.0,94.0,1359438
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13595339
9.0,8.0,10.0,9.0,9.0,8.0,87.0,13603489
10.0,9.0,10.0,10.0,10.0,9.0,95.0,13603801
9.0,10.0,10.0,10.0,9.0,10.0,96.0,13605461
,,,,,,,13606770
10.0,8.0,10.0,10.0,10.0,9.0,94.0,13609188
,,,,,,,13611788
,,,,,,,1361270
,,,,,,,13617872
9.0,9.0,9.0,9.0,10.0,9.0,88.0,13624302
,,,,,,,13630859
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13633280
9.0,10.0,8.0,9.0,10.0,10.0,100.0,13658407
10.0,10.0,10.0,10.0,10.0,9.0,97.0,13659491
9.0,7.0,8.0,9.0,10.0,8.0,80.0,13659950
10.0,10.0,10.0,9.0,10.0,9.0,90.0,13669275
10.0,10.0,10.0,10.0,10.0,10.0,96.0,13674956
9.0,8.0,9.0,9.0,10.0,9.0,89.0,13684608
10.0,9.0,10.0,10.0,10.0,9.0,93.0,13689460
,,,,,,,13695744
9.0,8.0,9.0,9.0,9.0,9.0,89.0,13696235
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13702313
10.0,10.0,10.0,10.0,10.0,10.0,90.0,13702505
10.0,10.0,10.0,10.0,9.0,10.0,96.0,1370405
10.0,10.0,10.0,8.0,8.0,8.0,100.0,13711161
,,,,,,,13716070
,,,,,,,13724840
9.0,9.0,10.0,9.0,9.0,9.0,86.0,13726629
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13728712
10.0,9.0,10.0,10.0,9.0,10.0,100.0,13732894
9.0,9.0,9.0,9.0,9.0,9.0,87.0,13739484
9.0,9.0,10.0,10.0,9.0,9.0,89.0,13743786
,,,,,,,13748059
,,,,,,,13748617
10.0,10.0,10.0,10.0,9.0,10.0,96.0,13750579
,,,,,,,13753838
,,,,,,,13754183
10.0,9.0,9.0,9.0,10.0,9.0,90.0,13757836
,,,,,,,13757914
10.0,10.0,10.0,10.0,9.0,9.0,95.0,13761856
10.0,10.0,10.0,10.0,9.0,10.0,100.0,13762136
8.0,8.0,9.0,9.0,10.0,9.0,87.0,13763013
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13764019
9.0,9.0,9.0,9.0,9.0,9.0,84.0,13764334
10.0,10.0,10.0,10.0,10.0,9.0,93.0,13766096
10.0,10.0,10.0,10.0,10.0,10.0,92.0,13771436
,,,,,,,13774506
,,,,,,,13776897
10.0,10.0,10.0,10.0,9.0,10.0,97.0,13778742
9.0,9.0,10.0,9.0,10.0,9.0,88.0,13789278
10.0,9.0,10.0,10.0,9.0,10.0,90.0,13799611
,,,,,,,13807778
10.0,9.0,10.0,10.0,10.0,9.0,98.0,13810527
,,,,,,,13813259
10.0,10.0,9.0,9.0,10.0,10.0,97.0,13814845
,,,,,,,13820755
10.0,10.0,10.0,10.0,10.0,10.0,94.0,13827870
,,,,,,,13829859
9.0,8.0,9.0,9.0,9.0,8.0,82.0,13835658
,,,,,,,13837488
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13839238
8.0,7.0,10.0,10.0,9.0,9.0,90.0,13839338
10.0,10.0,10.0,10.0,8.0,10.0,94.0,13841305
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13841569
8.0,8.0,7.0,8.0,9.0,8.0,76.0,13844617
9.0,9.0,10.0,10.0,10.0,9.0,89.0,13846473
10.0,9.0,10.0,10.0,10.0,9.0,94.0,13852692
,,,,,,,13855369
9.0,8.0,9.0,9.0,9.0,9.0,83.0,13875927
10.0,9.0,10.0,10.0,10.0,10.0,99.0,13883147
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13884253
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13884778
9.0,9.0,10.0,10.0,9.0,9.0,91.0,13885247
10.0,9.0,10.0,10.0,9.0,9.0,92.0,13891181
9.0,10.0,10.0,10.0,10.0,9.0,93.0,13895156
,,,,,,,13904840
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13905218
,,,,,,,13905833
10.0,9.0,9.0,10.0,10.0,10.0,96.0,13906039
,,,,,,,13911574
9.0,8.0,10.0,10.0,10.0,10.0,76.0,13915361
,,,,,,,13917109
10.0,10.0,10.0,10.0,10.0,9.0,94.0,1391996
,,,,,,,13921667
8.0,10.0,10.0,10.0,10.0,6.0,80.0,13923606
10.0,10.0,10.0,10.0,10.0,10.0,97.0,13924938
,,,,,,,13927034
,,,,,,,13927230
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13934778
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13934996
9.0,9.0,9.0,10.0,10.0,9.0,92.0,13937701
10.0,10.0,10.0,10.0,10.0,10.0,98.0,13937802
9.0,10.0,10.0,10.0,10.0,9.0,96.0,13940779
9.0,9.0,10.0,10.0,10.0,9.0,93.0,139416
,,,,,,,13945645
10.0,10.0,10.0,10.0,10.0,9.0,100.0,13949781
,,,,,,,13955139
,,,,,,,13955233
9.0,10.0,8.0,8.0,8.0,9.0,71.0,13960437
10.0,9.0,10.0,10.0,10.0,10.0,90.0,13962683
10.0,10.0,10.0,10.0,10.0,10.0,97.0,1396721
10.0,9.0,10.0,10.0,10.0,9.0,95.0,13981245
,,,,,,,1398192
,,,,,,,13988788
,,,,,,,13993059
,,,,,,,13997910
10.0,9.0,10.0,10.0,10.0,9.0,100.0,13999182
10.0,10.0,10.0,10.0,10.0,9.0,95.0,14004632
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14013822
10.0,8.0,10.0,10.0,10.0,10.0,80.0,14018725
8.0,8.0,10.0,10.0,9.0,8.0,86.0,14037885
10.0,10.0,10.0,10.0,10.0,9.0,100.0,14040723
10.0,10.0,6.0,8.0,10.0,8.0,40.0,14042368
9.0,9.0,10.0,10.0,10.0,9.0,92.0,14043849
9.0,9.0,9.0,9.0,9.0,9.0,85.0,14044480
,,,,,,,1405120
8.0,9.0,9.0,8.0,9.0,8.0,87.0,1406337
,,,,,,,14063971
,,,,,,,14073709
10.0,9.0,10.0,10.0,10.0,10.0,97.0,14075164
10.0,9.0,10.0,10.0,10.0,9.0,94.0,1408997
10.0,9.0,9.0,10.0,10.0,9.0,90.0,14090613
4.0,2.0,8.0,8.0,4.0,6.0,60.0,14094561
9.0,8.0,10.0,9.0,10.0,9.0,89.0,14096512
,,,,,,,1410284
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14104326
10.0,9.0,10.0,10.0,10.0,9.0,95.0,1410460
9.0,9.0,10.0,9.0,7.0,9.0,85.0,1410802
,,,,,,,14109521
9.0,7.0,9.0,9.0,8.0,9.0,90.0,14109694
9.0,8.0,9.0,9.0,10.0,9.0,87.0,14111332
10.0,10.0,9.0,9.0,10.0,9.0,95.0,14112918
,,,,,,,14119791
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14119805
8.0,6.0,8.0,8.0,8.0,8.0,80.0,14120722
10.0,10.0,10.0,10.0,10.0,10.0,99.0,14124717
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14127526
10.0,9.0,10.0,10.0,9.0,10.0,96.0,1413677
,,,,,,,14140905
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14146422
10.0,10.0,10.0,10.0,10.0,10.0,99.0,14150800
10.0,10.0,10.0,9.0,10.0,9.0,93.0,14152437
9.0,10.0,10.0,10.0,10.0,8.0,70.0,14161011
,,,,,,,14161732
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14164312
10.0,10.0,10.0,10.0,9.0,10.0,100.0,14166653
9.0,8.0,10.0,10.0,10.0,9.0,92.0,14172532
9.0,9.0,9.0,9.0,10.0,9.0,88.0,1417276
7.0,6.0,8.0,8.0,7.0,9.0,60.0,14173253
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14175496
,,,,,,,14177829
9.0,8.0,10.0,10.0,10.0,8.0,91.0,14185067
10.0,10.0,10.0,10.0,10.0,10.0,98.0,14186262
9.0,8.0,10.0,10.0,10.0,9.0,91.0,141890
10.0,10.0,10.0,10.0,9.0,10.0,99.0,14214403
10.0,9.0,10.0,10.0,9.0,10.0,97.0,14215061
9.0,9.0,8.0,9.0,10.0,9.0,87.0,14220130
10.0,10.0,10.0,10.0,9.0,10.0,96.0,14223095
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14233139
10.0,9.0,10.0,10.0,10.0,10.0,94.0,14234514
10.0,10.0,10.0,10.0,10.0,10.0,97.0,14234561
9.0,8.0,8.0,9.0,8.0,9.0,83.0,14234741
10.0,10.0,10.0,10.0,10.0,10.0,97.0,14236416
10.0,10.0,10.0,10.0,9.0,10.0,97.0,14238280
9.0,10.0,9.0,9.0,9.0,9.0,88.0,14246971
9.0,10.0,10.0,9.0,9.0,9.0,91.0,14249346
8.0,8.0,9.0,8.0,9.0,8.0,90.0,14250
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14252298
10.0,9.0,10.0,10.0,10.0,10.0,95.0,14252305
10.0,10.0,9.0,10.0,9.0,8.0,90.0,14253379
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14259235
10.0,10.0,10.0,9.0,10.0,10.0,98.0,14261122
9.0,8.0,9.0,8.0,9.0,9.0,87.0,1427233
10.0,10.0,10.0,10.0,10.0,10.0,98.0,14273204
10.0,9.0,10.0,10.0,10.0,10.0,94.0,14278303
10.0,9.0,10.0,10.0,10.0,10.0,96.0,14284682
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14287666
10.0,8.0,10.0,10.0,10.0,9.0,90.0,14294961
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14295981
9.0,9.0,9.0,9.0,10.0,9.0,93.0,14298859
10.0,9.0,10.0,10.0,10.0,9.0,96.0,14302702
10.0,10.0,10.0,10.0,10.0,9.0,100.0,14309960
,,,,,,,14316144
9.0,9.0,10.0,10.0,9.0,9.0,93.0,1431666
10.0,9.0,10.0,10.0,9.0,9.0,94.0,143175
,,,,,,,14320172
,,,,,,,14330134
9.0,9.0,10.0,10.0,9.0,9.0,96.0,14332326
,,,,,,,14339048
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14339793
10.0,8.0,10.0,10.0,10.0,10.0,100.0,14360913
10.0,10.0,10.0,10.0,9.0,10.0,93.0,1437251
10.0,10.0,10.0,10.0,9.0,9.0,93.0,14375153
10.0,6.0,10.0,8.0,10.0,10.0,80.0,14385513
10.0,10.0,10.0,10.0,10.0,10.0,96.0,14388889
10.0,10.0,10.0,10.0,9.0,9.0,93.0,14403549
10.0,10.0,10.0,10.0,10.0,10.0,97.0,14405901
10.0,10.0,10.0,10.0,9.0,9.0,97.0,14432651
10.0,10.0,10.0,10.0,10.0,9.0,96.0,14434534
10.0,9.0,10.0,10.0,10.0,10.0,90.0,14439217
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14439478
10.0,10.0,10.0,10.0,9.0,10.0,95.0,14450837
10.0,10.0,10.0,10.0,10.0,9.0,100.0,14460432
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14462759
9.0,9.0,9.0,9.0,10.0,9.0,92.0,14472317
10.0,10.0,10.0,10.0,9.0,10.0,100.0,14472620
10.0,10.0,10.0,10.0,10.0,10.0,100.0,1447835
8.0,8.0,9.0,9.0,9.0,9.0,80.0,14480689
9.0,8.0,10.0,10.0,10.0,9.0,90.0,14490025
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14493885
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14497942
10.0,10.0,10.0,10.0,10.0,10.0,95.0,14501655
10.0,10.0,10.0,10.0,9.0,9.0,93.0,14506036
10.0,9.0,10.0,10.0,10.0,9.0,92.0,14522482
,,,,,,,14549548
,,,,,,,14551515
,,,,,,,14554642
9.0,9.0,9.0,9.0,9.0,9.0,83.0,14563257
10.0,9.0,10.0,10.0,10.0,10.0,97.0,14569881
,,,,,,,14571224
10.0,10.0,10.0,10.0,10.0,10.0,99.0,14573570
10.0,9.0,10.0,10.0,10.0,9.0,97.0,14574409
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14588464
10.0,10.0,10.0,10.0,9.0,10.0,95.0,1459519
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1459741
10.0,9.0,10.0,10.0,9.0,10.0,93.0,14610596
10.0,9.0,10.0,10.0,10.0,10.0,97.0,14629833
,,,,,,,14633460
,,,,,,,14644562
9.0,10.0,10.0,9.0,10.0,10.0,95.0,14649808
8.0,10.0,10.0,10.0,8.0,10.0,100.0,14650584
9.0,9.0,9.0,9.0,9.0,8.0,82.0,14661747
,,,,,,,14675014
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14683121
,,,,,,,14707572
10.0,10.0,10.0,10.0,9.0,10.0,100.0,14728150
,,,,,,,14733479
9.0,8.0,10.0,10.0,10.0,9.0,90.0,14741201
9.0,9.0,10.0,9.0,10.0,9.0,95.0,14744918
,,,,,,,14748333
10.0,10.0,10.0,10.0,9.0,10.0,96.0,14756990
8.0,10.0,10.0,10.0,8.0,10.0,100.0,14758068
9.0,10.0,10.0,10.0,10.0,9.0,96.0,14758081
,,,,,,,14760382
9.0,8.0,10.0,10.0,10.0,8.0,82.0,1476484
10.0,9.0,10.0,10.0,9.0,10.0,96.0,1476508
10.0,10.0,10.0,10.0,10.0,10.0,99.0,1476656
,,,,,,,14768403
10.0,10.0,10.0,9.0,9.0,9.0,95.0,14769619
,,,,,,,14778622
8.0,6.0,8.0,8.0,10.0,8.0,80.0,1480002
9.0,9.0,10.0,10.0,9.0,9.0,91.0,14804661
10.0,10.0,10.0,10.0,10.0,9.0,96.0,1481054
10.0,10.0,10.0,10.0,10.0,9.0,97.0,1481361
9.0,8.0,9.0,9.0,10.0,9.0,88.0,14818234
10.0,9.0,10.0,9.0,10.0,9.0,92.0,1482060
10.0,10.0,10.0,10.0,9.0,10.0,98.0,14824708
10.0,10.0,10.0,10.0,10.0,9.0,97.0,14827972
10.0,9.0,10.0,10.0,10.0,10.0,93.0,14836765
,,,,,,,14839116
,,,,,,,14846275
10.0,10.0,9.0,9.0,10.0,9.0,89.0,14855345
10.0,9.0,10.0,9.0,9.0,10.0,93.0,14856799
10.0,10.0,10.0,10.0,10.0,9.0,98.0,14858544
9.0,7.0,9.0,10.0,8.0,9.0,87.0,1487222
9.0,9.0,10.0,10.0,10.0,9.0,88.0,14875190
9.0,8.0,9.0,10.0,9.0,8.0,70.0,14886923
10.0,10.0,10.0,10.0,10.0,9.0,100.0,14894267
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14896503
,,,,,,,14907884
10.0,10.0,8.0,10.0,10.0,10.0,100.0,14915493
10.0,10.0,10.0,10.0,10.0,10.0,100.0,14916806
10.0,9.0,10.0,10.0,10.0,9.0,96.0,14921505
10.0,10.0,10.0,10.0,10.0,10.0,98.0,14923016
9.0,8.0,9.0,9.0,9.0,8.0,87.0,14930875
9.0,9.0,10.0,9.0,10.0,10.0,94.0,14960783
10.0,10.0,10.0,10.0,10.0,10.0,96.0,14962367
10.0,10.0,10.0,10.0,9.0,10.0,96.0,14967994
9.0,8.0,10.0,9.0,10.0,9.0,86.0,14968000
9.0,10.0,9.0,10.0,7.0,8.0,88.0,14968004
10.0,9.0,10.0,10.0,10.0,9.0,95.0,14992196
10.0,10.0,10.0,10.0,10.0,9.0,94.0,14993652
10.0,10.0,10.0,10.0,10.0,10.0,98.0,14996051
10.0,10.0,10.0,10.0,9.0,10.0,98.0,14996590
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15003187
10.0,9.0,10.0,10.0,10.0,9.0,93.0,15003496
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15004284
,,,,,,,15008596
,,,,,,,15009347
10.0,10.0,10.0,10.0,10.0,9.0,98.0,15015363
10.0,9.0,10.0,10.0,10.0,10.0,96.0,15019476
10.0,10.0,10.0,10.0,10.0,10.0,94.0,15021236
10.0,10.0,10.0,9.0,9.0,9.0,90.0,15021379
9.0,10.0,10.0,10.0,9.0,9.0,94.0,15026828
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15031608
10.0,9.0,9.0,10.0,10.0,8.0,88.0,15035458
10.0,10.0,10.0,10.0,10.0,10.0,100.0,1503655
9.0,8.0,9.0,9.0,9.0,9.0,88.0,15036568
10.0,10.0,10.0,10.0,10.0,9.0,98.0,15047479
,,,,,,,15052129
,,,,,,,15058245
10.0,10.0,10.0,10.0,10.0,9.0,97.0,15058677
10.0,9.0,10.0,10.0,10.0,9.0,96.0,15060713
10.0,10.0,10.0,10.0,10.0,9.0,97.0,15073600
9.0,8.0,9.0,9.0,9.0,8.0,86.0,15088513
9.0,9.0,10.0,9.0,10.0,9.0,93.0,15095488
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15097549
9.0,8.0,9.0,10.0,9.0,9.0,87.0,15098676
10.0,10.0,10.0,10.0,10.0,10.0,97.0,15099382
6.0,10.0,6.0,8.0,8.0,8.0,60.0,15100883
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15101377
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15103148
,,,,,,,15105616
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15113580
10.0,10.0,10.0,10.0,10.0,10.0,97.0,15115143
10.0,10.0,10.0,10.0,10.0,10.0,99.0,15116002
9.0,9.0,9.0,9.0,8.0,9.0,84.0,15119850
,,,,,,,15124324
8.0,8.0,9.0,9.0,9.0,8.0,82.0,15124886
9.0,9.0,10.0,9.0,10.0,9.0,89.0,15126808
10.0,8.0,10.0,2.0,8.0,4.0,80.0,15139440
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15140363
10.0,10.0,10.0,10.0,9.0,10.0,99.0,15144619
8.0,8.0,8.0,8.0,8.0,8.0,80.0,15158785
10.0,10.0,10.0,10.0,10.0,10.0,96.0,15159326
10.0,10.0,10.0,10.0,10.0,10.0,97.0,15167619
10.0,10.0,10.0,10.0,10.0,10.0,99.0,15177216
9.0,8.0,10.0,10.0,10.0,9.0,90.0,15182133
10.0,10.0,10.0,10.0,10.0,10.0,97.0,15190865
8.0,8.0,10.0,9.0,9.0,8.0,77.0,15194147
10.0,10.0,10.0,10.0,9.0,9.0,96.0,1520042
10.0,10.0,10.0,10.0,9.0,10.0,98.0,15206608
10.0,10.0,10.0,10.0,10.0,10.0,99.0,15207202
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15207920
10.0,10.0,10.0,10.0,10.0,8.0,100.0,15208698
,,,,,,,15225155
9.0,9.0,9.0,9.0,9.0,9.0,94.0,152259
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15239628
10.0,10.0,10.0,10.0,10.0,10.0,99.0,15241263
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15244301
8.0,8.0,10.0,10.0,10.0,8.0,80.0,15245956
10.0,10.0,9.0,10.0,10.0,10.0,95.0,15248025
10.0,10.0,10.0,10.0,9.0,10.0,100.0,15257124
10.0,9.0,10.0,9.0,10.0,10.0,87.0,152630
9.0,9.0,9.0,9.0,9.0,9.0,90.0,152645
,,,,,,,15266254
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15272987
9.0,9.0,10.0,10.0,9.0,9.0,91.0,15273682
10.0,10.0,10.0,10.0,10.0,10.0,95.0,15284591
10.0,10.0,10.0,10.0,10.0,9.0,95.0,15285714
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15285878
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15286461
10.0,9.0,10.0,10.0,10.0,10.0,100.0,15294219
9.0,9.0,10.0,10.0,10.0,8.0,94.0,1530241
10.0,10.0,10.0,8.0,10.0,10.0,100.0,15307723
9.0,8.0,9.0,9.0,10.0,8.0,89.0,15309509
10.0,10.0,10.0,10.0,9.0,10.0,96.0,15312988
10.0,9.0,10.0,10.0,10.0,10.0,95.0,15314458
,,,,,,,15320378
9.0,10.0,10.0,10.0,10.0,9.0,100.0,15326391
10.0,10.0,10.0,10.0,10.0,9.0,98.0,15332652
10.0,10.0,10.0,10.0,10.0,10.0,100.0,1534038
10.0,10.0,10.0,10.0,9.0,10.0,98.0,15341505
10.0,9.0,10.0,10.0,10.0,9.0,91.0,15353532
9.0,8.0,10.0,10.0,10.0,9.0,83.0,15360364
9.0,9.0,10.0,10.0,10.0,9.0,91.0,15362525
,,,,,,,15366738
,,,,,,,15374146
10.0,9.0,10.0,10.0,9.0,9.0,94.0,1537570
9.0,9.0,10.0,10.0,10.0,9.0,90.0,15384713
8.0,7.0,8.0,9.0,9.0,8.0,69.0,15386249
10.0,9.0,9.0,10.0,10.0,9.0,91.0,15400061
8.0,8.0,9.0,9.0,9.0,9.0,78.0,15417267
10.0,9.0,10.0,10.0,10.0,10.0,100.0,15436372
,,,,,,,15439877
10.0,10.0,10.0,10.0,10.0,10.0,97.0,154437
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15453288
10.0,10.0,10.0,10.0,10.0,8.0,90.0,15469178
10.0,10.0,10.0,10.0,10.0,9.0,96.0,15488401
,,,,,,,15489751
10.0,10.0,10.0,10.0,10.0,10.0,97.0,15498188
,,,,,,,15498805
10.0,10.0,10.0,10.0,10.0,9.0,100.0,1550449
10.0,10.0,10.0,10.0,10.0,10.0,98.0,15529123
10.0,10.0,10.0,10.0,9.0,9.0,94.0,15535000
,,,,,,,15541887
10.0,8.0,10.0,10.0,10.0,9.0,95.0,15542962
10.0,9.0,10.0,10.0,10.0,10.0,91.0,15550900
10.0,10.0,10.0,10.0,10.0,10.0,100.0,15551245
9.0,9.0,9.0,10.0,9.0,9.0,89.0,15567275
10.0,10.0,10.0,10.0,8.0,10.0,100.0,15581379
,,,,,,,15591661
10.0,9.0,10.0,10.0,10.0,9.0,92.0,15596462
10.0,10.0,10.0,10.0,9.0,10.0,98.0,15603491
8.0,8.0,10.0,10.0,10.0,10.0,,1560753
,,,,,,,15648819
